id,weight,age,height,size
111966,52,32.0,154.94,XXS
111967,55,21.0,162.56,M
111968,48,57.0,157.48,S
111969,74,37.0,180.34,XL
111970,61,39.0,175.26,M
111971,68,24.0,157.48,XXXL
111972,58,45.0,167.64,L
111973,58,26.0,162.56,M
111974,56,35.0,160.02,M
111975,61,29.0,167.64,L
111976,58,52.0,177.8,S
111977,65,34.0,172.72,L
111978,72,36.0,162.56,XXXL
111979,65,28.0,170.18,XL
111980,54,34.0,157.48,L
111981,45,30.0,147.32,XXS
111982,58,32.0,170.18,S
111983,68,31.0,170.18,L
111984,47,20.0,167.64,XXS
111985,65,29.0,172.72,L
111986,63,34.0,160.02,XL
111987,68,58.0,160.02,XXXL
111988,65,40.0,172.72,XL
111989,56,40.0,170.18,XXS
111990,49,32.0,157.48,S
111991,58,45.0,167.64,L
111992,63,45.0,162.56,L
111993,60,30.0,170.18,S
111994,56,35.0,162.56,M
111995,72,27.0,162.56,XXXL
111996,86,53.0,165.1,XXXL
111997,52,29.0,172.72,XXS
111998,60,53.0,162.56,L
111999,54,18.0,162.56,M
112000,61,38.0,172.72,XL
112001,49,36.0,162.56,XXS
112002,63,28.0,157.48,XL
112003,96,31.0,162.56,XXXL
112004,72,35.0,165.1,XXXL
112005,56,31.0,160.02,L
112006,56,30.0,165.1,M
112007,52,30.0,162.56,S
112008,50,36.0,154.94,S
112009,81,29.0,167.64,XL
112010,61,27.0,172.72,XL
112011,58,38.0,167.64,M
112012,61,26.0,170.18,M
112013,63,32.0,177.8,M
112014,50,55.0,160.02,S
112015,49,30.0,157.48,XXS
112016,52,50.0,162.56,S
112017,62,40.0,170.18,L
112018,52,32.0,162.56,S
112019,59,36.0,167.64,M
112020,62,36.0,172.72,XL
112021,58,49.0,162.56,L
112022,52,44.0,154.94,M
112023,58,41.0,172.72,M
112024,56,32.0,157.48,M
112025,59,35.0,167.64,M
112026,58,31.0,162.56,M
112027,65,32.0,170.18,XL
112028,77,29.0,167.64,XXXL
112029,54,27.0,175.26,S
112030,65,26.0,170.18,S
112031,58,40.0,160.02,M
112032,63,32.0,162.56,XXXL
112033,69,33.0,182.88,L
112034,72,49.0,167.64,XXXL
112035,72,46.0,157.48,XXXL
112036,113,48.0,170.18,XXXL
112037,65,30.0,,L
112038,61,31.0,162.56,L
112039,70,29.0,170.18,XL
112040,61,31.0,165.1,M
112041,83,27.0,157.48,XXXL
112042,74,29.0,170.18,XXXL
112043,69,50.0,167.64,XL
112044,47,24.0,167.64,S
112045,72,30.0,177.8,XL
112046,56,32.0,165.1,S
112047,52,29.0,167.64,S
112048,52,30.0,165.1,XXS
112049,58,23.0,172.72,M
112050,47,33.0,157.48,XXS
112051,65,37.0,172.72,L
112052,70,38.0,162.56,XXXL
112053,56,34.0,167.64,S
112054,54,30.0,162.56,M
112055,51,35.0,165.1,XXS
112056,58,39.0,165.1,S
112057,68,30.0,162.56,XXXL
112058,55,39.0,162.56,XL
112059,58,33.0,167.64,M
112060,58,39.0,165.1,M
112061,52,43.0,152.4,M
112062,82,53.0,167.64,XXXL
112063,58,49.0,165.1,XL
112064,53,40.0,162.56,S
112065,65,59.0,180.34,XXXL
112066,72,32.0,182.88,XXXL
112067,61,38.0,165.1,XL
112068,48,32.0,160.02,S
112069,87,28.0,157.48,XXXL
112070,63,25.0,175.26,XXXL
112071,63,27.0,165.1,M
112072,53,23.0,165.1,S
112073,47,29.0,157.48,XXS
112074,81,26.0,167.64,XXXL
112075,53,30.0,162.56,S
112076,63,30.0,167.64,M
112077,56,27.0,170.18,XXS
112078,61,36.0,177.8,M
112079,65,34.0,152.4,L
112080,63,33.0,160.02,L
112081,54,36.0,160.02,M
112082,71,44.0,175.26,XXXL
112083,54,38.0,160.02,M
112084,54,31.0,154.94,M
112085,56,36.0,162.56,M
112086,78,53.0,182.88,L
112087,108,34.0,185.42,XXXL
112088,90,32.0,175.26,XXXL
112089,58,34.0,175.26,M
112090,77,46.0,177.8,XXXL
112091,58,32.0,165.1,M
112092,62,36.0,154.94,M
112093,60,33.0,160.02,L
112094,56,28.0,160.02,XXXL
112095,79,34.0,162.56,XXXL
112096,58,38.0,165.1,M
112097,83,30.0,170.18,XXXL
112098,63,28.0,170.18,L
112099,56,26.0,154.94,M
112100,50,52.0,162.56,S
112101,63,32.0,162.56,XL
112102,61,23.0,160.02,L
112103,51,50.0,152.4,XXS
112104,65,62.0,165.1,XXXL
112105,61,28.0,160.02,M
112106,74,33.0,170.18,XXXL
112107,58,33.0,162.56,S
112108,61,29.0,165.1,M
112109,62,28.0,160.02,XL
112110,83,34.0,162.56,XXXL
112111,65,29.0,167.64,L
112112,57,39.0,170.18,S
112113,60,46.0,162.56,L
112114,58,46.0,160.02,M
112115,54,56.0,162.56,M
112116,58,41.0,157.48,L
112117,99,32.0,162.56,XXXL
112118,65,29.0,157.48,XL
112119,49,26.0,162.56,S
112120,61,30.0,170.18,M
112121,65,29.0,172.72,M
112122,57,37.0,160.02,XL
112123,81,38.0,165.1,XXXL
112124,72,31.0,175.26,XL
112125,47,21.0,162.56,XXS
112126,72,27.0,162.56,XXXL
112127,54,50.0,165.1,M
112128,63,28.0,170.18,M
112129,56,36.0,157.48,L
112130,61,52.0,167.64,XL
112131,48,30.0,162.56,M
112132,57,23.0,162.56,M
112133,62,47.0,160.02,XL
112134,58,34.0,175.26,S
112135,68,41.0,167.64,L
112136,63,45.0,157.48,XL
112137,56,57.0,160.02,L
112138,58,37.0,167.64,M
112139,62,36.0,165.1,M
112140,63,45.0,162.56,M
112141,54,34.0,165.1,S
112142,67,35.0,167.64,XXXL
112143,60,28.0,170.18,M
112144,72,37.0,177.8,XL
112145,90,29.0,170.18,XXXL
112146,63,32.0,172.72,L
112147,63,35.0,170.18,L
112148,54,26.0,160.02,M
112149,56,32.0,172.72,M
112150,57,49.0,162.56,M
112151,71,53.0,172.72,XL
112152,62,36.0,160.02,M
112153,56,26.0,154.94,M
112154,67,36.0,175.26,XL
112155,73,42.0,170.18,XXS
112156,56,33.0,165.1,M
112157,61,33.0,172.72,L
112158,54,28.0,170.18,S
112159,60,36.0,167.64,M
112160,61,49.0,162.56,XL
112161,56,40.0,165.1,M
112162,48,34.0,167.64,XXS
112163,68,26.0,172.72,XL
112164,54,38.0,154.94,L
112165,74,53.0,170.18,XXXL
112166,97,30.0,160.02,XXXL
112167,58,35.0,170.18,L
112168,64,26.0,172.72,L
112169,56,27.0,160.02,M
112170,58,38.0,160.02,M
112171,58,22.0,170.18,S
112172,58,26.0,162.56,XL
112173,62,41.0,165.1,XL
112174,68,30.0,170.18,L
112175,53,37.0,160.02,XXS
112176,81,35.0,167.64,XXXL
112177,61,34.0,172.72,M
112178,70,32.0,182.88,XXXL
112179,56,33.0,162.56,S
112180,54,37.0,157.48,S
112181,49,53.0,157.48,S
112182,89,38.0,172.72,XXXL
112183,55,39.0,160.02,M
112184,56,31.0,170.18,S
112185,47,43.0,157.48,XXS
112186,61,35.0,170.18,M
112187,86,30.0,180.34,XXXL
112188,47,41.0,149.86,XXS
112189,60,33.0,152.4,S
112190,58,35.0,165.1,L
112191,63,36.0,167.64,L
112192,58,29.0,157.48,M
112193,47,29.0,157.48,XXS
112194,63,22.0,165.1,L
112195,62,31.0,172.72,L
112196,56,31.0,170.18,S
112197,61,32.0,162.56,M
112198,56,35.0,165.1,M
112199,58,18.0,172.72,S
112200,54,51.0,162.56,L
112201,58,37.0,170.18,M
112202,61,31.0,165.1,L
112203,76,29.0,167.64,XXXL
112204,88,35.0,177.8,XXXL
112205,58,35.0,167.64,M
112206,47,32.0,160.02,S
112207,56,38.0,165.1,S
112208,54,26.0,172.72,S
112209,77,34.0,160.02,XXXL
112210,108,32.0,170.18,XXXL
112211,65,32.0,165.1,XL
112212,52,24.0,157.48,S
112213,68,26.0,177.8,M
112214,70,48.0,170.18,XL
112215,70,23.0,165.1,XL
112216,68,31.0,167.64,L
112217,56,47.0,160.02,M
112218,60,28.0,172.72,M
112219,63,35.0,175.26,L
112220,60,36.0,160.02,M
112221,61,32.0,172.72,M
112222,68,26.0,177.8,XL
112223,68,39.0,165.1,XL
112224,65,34.0,172.72,XL
112225,65,26.0,177.8,L
112226,59,37.0,170.18,XL
112227,77,40.0,162.56,XXXL
112228,47,20.0,165.1,XXS
112229,58,34.0,172.72,M
112230,58,38.0,162.56,L
112231,49,31.0,160.02,XXS
112232,63,28.0,170.18,L
112233,61,29.0,165.1,M
112234,54,49.0,165.1,S
112235,74,34.0,167.64,XXXL
112236,74,31.0,167.64,XXXL
112237,59,40.0,160.02,M
112238,83,49.0,152.4,XXXL
112239,65,32.0,165.1,XL
112240,54,24.0,160.02,S
112241,54,26.0,157.48,S
112242,58,26.0,170.18,M
112243,71,44.0,167.64,XXXL
112244,52,39.0,162.56,S
112245,56,31.0,157.48,M
112246,53,28.0,162.56,XXS
112247,52,32.0,160.02,XXS
112248,63,33.0,175.26,XL
112249,61,46.0,165.1,M
112250,53,32.0,154.94,S
112251,57,31.0,165.1,S
112252,49,38.0,162.56,S
112253,76,28.0,172.72,XXXL
112254,58,29.0,162.56,XL
112255,70,30.0,167.64,L
112256,77,29.0,170.18,XXXL
112257,61,35.0,165.1,M
112258,45,33.0,160.02,M
112259,64,39.0,170.18,XL
112260,73,35.0,170.18,XXL
112261,46,33.0,157.48,S
112262,63,32.0,177.8,L
112263,56,60.0,167.64,M
112264,63,37.0,160.02,L
112265,58,30.0,154.94,L
112266,58,31.0,160.02,M
112267,58,32.0,160.02,L
112268,65,38.0,162.56,XL
112269,56,40.0,162.56,M
112270,56,31.0,170.18,M
112271,54,26.0,165.1,M
112272,54,32.0,172.72,S
112273,63,27.0,175.26,M
112274,63,34.0,165.1,L
112275,62,21.0,167.64,L
112276,56,28.0,160.02,S
112277,56,29.0,167.64,S
112278,58,31.0,162.56,L
112279,58,33.0,177.8,S
112280,58,28.0,165.1,L
112281,56,30.0,172.72,M
112282,72,31.0,167.64,XL
112283,83,27.0,157.48,XXXL
112284,68,41.0,175.26,XL
112285,49,30.0,162.56,XXS
112286,50,33.0,154.94,XXS
112287,81,42.0,165.1,XXXL
112288,63,31.0,165.1,M
112289,55,31.0,162.56,S
112290,58,40.0,162.56,M
112291,61,25.0,157.48,XL
112292,79,33.0,170.18,XL
112293,59,38.0,172.72,L
112294,61,45.0,167.64,XXXL
112295,61,24.0,175.26,M
112296,95,31.0,165.1,XXXL
112297,58,32.0,157.48,M
112298,58,31.0,170.18,L
112299,52,35.0,160.02,S
112300,83,35.0,170.18,XXXL
112301,61,35.0,172.72,M
112302,64,36.0,160.02,L
112303,50,33.0,157.48,XXS
112304,47,36.0,154.94,S
112305,62,32.0,170.18,M
112306,90,34.0,177.8,XXXL
112307,65,50.0,162.56,XL
112308,52,31.0,157.48,XXS
112309,74,40.0,162.56,XXXL
112310,60,31.0,172.72,M
112311,52,31.0,157.48,XXS
112312,61,32.0,162.56,XL
112313,72,,167.64,XXXL
112314,68,31.0,162.56,M
112315,63,29.0,175.26,XL
112316,58,36.0,170.18,XL
112317,58,30.0,162.56,S
112318,61,30.0,162.56,M
112319,53,30.0,172.72,S
112320,58,39.0,152.4,M
112321,56,30.0,162.56,S
112322,77,28.0,172.72,XXXL
112323,65,34.0,172.72,L
112324,72,32.0,167.64,XXXL
112325,68,42.0,160.02,XL
112326,63,26.0,180.34,L
112327,72,30.0,160.02,XXXL
112328,68,28.0,162.56,XL
112329,63,36.0,167.64,XXXL
112330,57,35.0,162.56,XL
112331,70,23.0,172.72,XL
112332,47,36.0,160.02,XXS
112333,63,37.0,167.64,L
112334,72,25.0,162.56,XL
112335,61,31.0,167.64,S
112336,74,41.0,180.34,XL
112337,48,30.0,154.94,XXS
112338,67,46.0,165.1,L
112339,61,40.0,162.56,M
112340,66,56.0,172.72,L
112341,52,48.0,157.48,M
112342,58,28.0,167.64,S
112343,43,28.0,154.94,XXS
112344,65,33.0,165.1,M
112345,54,35.0,162.56,S
112346,53,41.0,165.1,S
112347,53,39.0,160.02,S
112348,52,29.0,167.64,XXS
112349,74,28.0,172.72,XXXL
112350,47,37.0,152.4,S
112351,61,29.0,167.64,M
112352,58,32.0,170.18,M
112353,63,29.0,160.02,L
112354,52,28.0,162.56,S
112355,57,33.0,165.1,L
112356,56,43.0,170.18,XXS
112357,53,26.0,160.02,S
112358,58,23.0,162.56,M
112359,79,72.0,160.02,XXXL
112360,68,48.0,167.64,XL
112361,58,23.0,160.02,M
112362,52,28.0,172.72,XXS
112363,56,29.0,170.18,M
112364,61,27.0,177.8,M
112365,61,36.0,157.48,L
112366,54,31.0,162.56,M
112367,54,27.0,162.56,S
112368,65,27.0,154.94,XL
112369,52,28.0,160.02,XXS
112370,65,37.0,165.1,XL
112371,47,30.0,154.94,S
112372,49,31.0,162.56,S
112373,49,31.0,162.56,S
112374,53,32.0,160.02,XXS
112375,56,27.0,167.64,M
112376,86,31.0,172.72,XXXL
112377,72,49.0,165.1,XXXL
112378,69,41.0,162.56,XXXL
112379,74,47.0,170.18,XXXL
112380,58,29.0,170.18,M
112381,56,47.0,170.18,M
112382,65,29.0,167.64,L
112383,81,30.0,157.48,XXXL
112384,45,33.0,162.56,S
112385,70,29.0,160.02,XL
112386,55,22.0,157.48,M
112387,72,39.0,167.64,XL
112388,63,27.0,162.56,L
112389,58,30.0,167.64,S
112390,72,36.0,162.56,XXXL
112391,49,35.0,170.18,XXS
112392,53,34.0,160.02,S
112393,68,28.0,162.56,XL
112394,68,29.0,177.8,XXXL
112395,56,49.0,167.64,M
112396,58,32.0,165.1,L
112397,55,30.0,165.1,S
112398,63,32.0,157.48,XL
112399,54,31.0,162.56,XXS
112400,68,34.0,177.8,XL
112401,72,34.0,167.64,XL
112402,70,35.0,172.72,XL
112403,54,34.0,162.56,S
112404,61,47.0,177.8,M
112405,56,26.0,160.02,M
112406,69,58.0,172.72,XXXL
112407,61,29.0,167.64,M
112408,58,47.0,162.56,M
112409,47,30.0,162.56,XXS
112410,58,53.0,170.18,L
112411,78,33.0,177.8,XXXL
112412,70,25.0,167.64,XL
112413,72,41.0,177.8,XXXL
112414,72,88.0,177.8,XXXL
112415,68,28.0,165.1,XL
112416,59,44.0,167.64,L
112417,65,47.0,175.26,XL
112418,61,32.0,175.26,L
112419,65,30.0,165.1,L
112420,79,35.0,175.26,XL
112421,65,24.0,170.18,L
112422,58,31.0,162.56,M
112423,58,34.0,160.02,M
112424,58,42.0,160.02,XL
112425,56,62.0,162.56,M
112426,61,43.0,157.48,M
112427,63,45.0,172.72,XL
112428,54,26.0,162.56,M
112429,74,30.0,162.56,XL
112430,56,38.0,162.56,XL
112431,58,21.0,167.64,M
112432,52,29.0,172.72,XXS
112433,63,37.0,170.18,XXXL
112434,68,35.0,167.64,XL
112435,70,36.0,167.64,XL
112436,61,58.0,165.1,L
112437,58,28.0,160.02,M
112438,58,33.0,167.64,L
112439,58,35.0,157.48,M
112440,65,27.0,157.48,XL
112441,75,38.0,157.48,XL
112442,61,35.0,165.1,XL
112443,74,40.0,175.26,XL
112444,56,38.0,170.18,M
112445,65,36.0,157.48,XL
112446,66,48.0,167.64,XXXL
112447,108,33.0,160.02,XXXL
112448,63,31.0,162.56,S
112449,54,34.0,162.56,S
112450,61,55.0,170.18,M
112451,52,45.0,162.56,M
112452,48,33.0,160.02,S
112453,58,48.0,167.64,M
112454,56,28.0,165.1,XXS
112455,58,37.0,167.64,L
112456,56,43.0,162.56,M
112457,49,32.0,170.18,XXS
112458,58,36.0,170.18,XL
112459,70,32.0,170.18,XL
112460,77,32.0,170.18,XXXL
112461,58,28.0,160.02,S
112462,57,28.0,167.64,S
112463,72,38.0,172.72,XL
112464,61,25.0,167.64,M
112465,58,27.0,170.18,S
112466,53,34.0,152.4,M
112467,52,23.0,160.02,S
112468,68,24.0,162.56,XXXL
112469,52,32.0,167.64,XXS
112470,68,33.0,182.88,XL
112471,51,29.0,157.48,M
112472,53,35.0,157.48,S
112473,54,42.0,160.02,M
112474,54,25.0,165.1,S
112475,58,45.0,165.1,XL
112476,61,26.0,170.18,M
112477,68,32.0,167.64,XXXL
112478,63,25.0,167.64,M
112479,54,40.0,154.94,S
112480,56,26.0,154.94,S
112481,58,34.0,160.02,M
112482,52,30.0,170.18,S
112483,68,29.0,172.72,M
112484,58,43.0,162.56,L
112485,58,35.0,167.64,M
112486,58,30.0,162.56,L
112487,78,34.0,167.64,XL
112488,52,42.0,154.94,M
112489,74,31.0,180.34,XL
112490,56,39.0,157.48,L
112491,72,48.0,175.26,XXXL
112492,54,42.0,167.64,M
112493,56,32.0,167.64,S
112494,52,28.0,157.48,S
112495,55,26.0,170.18,M
112496,63,31.0,162.56,L
112497,70,33.0,162.56,XL
112498,51,29.0,157.48,S
112499,61,33.0,167.64,M
112500,74,35.0,185.42,XXXL
112501,62,32.0,162.56,M
112502,65,33.0,167.64,L
112503,68,35.0,167.64,L
112504,51,41.0,165.1,S
112505,53,46.0,165.1,S
112506,58,33.0,162.56,M
112507,49,25.0,162.56,S
112508,68,38.0,170.18,L
112509,52,27.0,170.18,M
112510,58,37.0,157.48,M
112511,111,37.0,160.02,XXXL
112512,70,27.0,177.8,L
112513,58,33.0,170.18,M
112514,45,30.0,160.02,XL
112515,63,56.0,157.48,XL
112516,43,31.0,157.48,XXS
112517,70,40.0,162.56,XXXL
112518,80,48.0,167.64,XXXL
112519,58,30.0,165.1,M
112520,61,35.0,170.18,M
112521,58,34.0,157.48,L
112522,52,22.0,165.1,XXS
112523,49,30.0,157.48,XXS
112524,63,29.0,170.18,XL
112525,52,36.0,160.02,XXS
112526,54,22.0,165.1,M
112527,58,40.0,160.02,M
112528,52,31.0,167.64,XXS
112529,52,41.0,154.94,S
112530,62,29.0,160.02,XL
112531,53,29.0,162.56,M
112532,58,32.0,170.18,S
112533,60,33.0,167.64,M
112534,70,29.0,175.26,XL
112535,54,35.0,157.48,M
112536,47,32.0,154.94,S
112537,54,34.0,162.56,M
112538,72,25.0,180.34,XL
112539,68,37.0,165.1,XXXL
112540,63,35.0,162.56,XXXL
112541,77,32.0,177.8,XXXL
112542,68,30.0,165.1,XXXL
112543,61,28.0,177.8,S
112544,58,32.0,160.02,M
112545,46,60.0,154.94,S
112546,51,35.0,157.48,S
112547,58,36.0,167.64,M
112548,60,31.0,162.56,L
112549,77,25.0,172.72,XXXL
112550,51,22.0,172.72,S
112551,56,27.0,165.1,M
112552,58,26.0,175.26,M
112553,82,52.0,170.18,XXXL
112554,65,30.0,162.56,L
112555,77,39.0,157.48,XXXL
112556,56,30.0,167.64,S
112557,61,30.0,172.72,M
112558,56,48.0,162.56,M
112559,63,38.0,165.1,M
112560,72,27.0,175.26,XL
112561,47,31.0,154.94,XXS
112562,61,35.0,172.72,L
112563,58,58.0,160.02,XL
112564,68,34.0,167.64,XL
112565,49,32.0,162.56,XXS
112566,54,34.0,165.1,S
112567,68,31.0,162.56,XL
112568,63,38.0,172.72,XL
112569,88,40.0,180.34,XXXL
112570,61,33.0,170.18,M
112571,83,40.0,180.34,XXXL
112572,61,27.0,175.26,M
112573,58,28.0,160.02,M
112574,61,33.0,160.02,L
112575,61,39.0,162.56,M
112576,56,37.0,162.56,M
112577,70,26.0,165.1,XXXL
112578,68,47.0,172.72,XXXL
112579,61,24.0,160.02,M
112580,61,40.0,175.26,L
112581,54,32.0,162.56,M
112582,76,34.0,170.18,XXXL
112583,47,28.0,154.94,S
112584,54,47.0,165.1,M
112585,72,37.0,167.64,XXXL
112586,62,31.0,157.48,L
112587,72,32.0,167.64,XXXL
112588,52,51.0,167.64,M
112589,52,30.0,162.56,XXS
112590,61,33.0,167.64,M
112591,61,43.0,167.64,L
112592,49,26.0,170.18,S
112593,61,36.0,172.72,S
112594,61,26.0,177.8,M
112595,52,27.0,152.4,M
112596,58,45.0,160.02,XL
112597,57,27.0,172.72,S
112598,79,32.0,170.18,XXXL
112599,81,27.0,167.64,XXXL
112600,77,30.0,165.1,XXXL
112601,59,26.0,162.56,L
112602,77,28.0,170.18,XXXL
112603,50,47.0,157.48,S
112604,54,22.0,170.18,M
112605,74,48.0,177.8,XL
112606,72,26.0,167.64,XXXL
112607,54,33.0,160.02,S
112608,63,52.0,162.56,XXXL
112609,58,27.0,167.64,S
112610,70,55.0,165.1,XXXL
112611,65,51.0,175.26,XXXL
112612,72,39.0,152.4,XXXL
112613,56,58.0,154.94,L
112614,62,29.0,162.56,M
112615,71,30.0,170.18,XXXL
112616,58,34.0,160.02,M
112617,74,28.0,170.18,XXXL
112618,54,33.0,165.1,S
112619,58,34.0,170.18,S
112620,63,46.0,160.02,XXXL
112621,53,34.0,167.64,XXS
112622,58,34.0,160.02,S
112623,72,31.0,165.1,XL
112624,45,35.0,162.56,M
112625,49,31.0,162.56,XXS
112626,63,42.0,170.18,XL
112627,49,39.0,160.02,XXS
112628,68,28.0,160.02,XXXL
112629,58,38.0,172.72,M
112630,61,32.0,160.02,XL
112631,61,36.0,160.02,L
112632,62,49.0,172.72,L
112633,47,37.0,162.56,XXS
112634,70,45.0,165.1,L
112635,79,55.0,165.1,XXXL
112636,72,31.0,167.64,XL
112637,70,40.0,175.26,XXXL
112638,62,39.0,167.64,L
112639,49,21.0,165.1,XXS
112640,45,37.0,152.4,XXS
112641,65,30.0,160.02,XL
112642,58,45.0,165.1,M
112643,65,32.0,165.1,XL
112644,68,45.0,172.72,XL
112645,53,26.0,160.02,S
112646,63,38.0,162.56,XL
112647,57,33.0,157.48,M
112648,68,30.0,170.18,XL
112649,62,32.0,170.18,S
112650,65,31.0,160.02,XXXL
112651,53,29.0,162.56,S
112652,60,54.0,160.02,L
112653,68,30.0,172.72,XL
112654,86,37.0,172.72,XXXL
112655,52,29.0,157.48,XXS
112656,61,33.0,157.48,XL
112657,58,26.0,167.64,M
112658,52,37.0,170.18,S
112659,66,31.0,172.72,XL
112660,55,29.0,165.1,S
112661,74,33.0,172.72,XXXL
112662,49,33.0,157.48,S
112663,68,38.0,170.18,S
112664,63,41.0,165.1,L
112665,52,31.0,157.48,S
112666,62,31.0,152.4,L
112667,52,26.0,162.56,S
112668,52,30.0,165.1,XXS
112669,65,38.0,160.02,XXXL
112670,56,23.0,175.26,S
112671,59,30.0,175.26,S
112672,66,56.0,170.18,XL
112673,55,27.0,170.18,M
112674,56,27.0,165.1,M
112675,58,52.0,172.72,M
112676,74,52.0,177.8,XXXL
112677,63,45.0,165.1,XXXL
112678,61,27.0,172.72,XL
112679,56,37.0,157.48,M
112680,61,25.0,160.02,M
112681,68,30.0,177.8,M
112682,58,35.0,170.18,S
112683,54,30.0,157.48,S
112684,76,32.0,180.34,XXXL
112685,56,30.0,162.56,S
112686,65,38.0,170.18,XL
112687,53,40.0,162.56,M
112688,68,35.0,152.4,XL
112689,54,29.0,152.4,S
112690,72,20.0,185.42,XL
112691,54,31.0,162.56,S
112692,65,37.0,165.1,XL
112693,49,30.0,162.56,S
112694,56,31.0,160.02,M
112695,74,33.0,175.26,XL
112696,52,34.0,162.56,S
112697,54,33.0,167.64,M
112698,51,29.0,167.64,M
112699,54,51.0,162.56,L
112700,61,44.0,165.1,XL
112701,61,36.0,167.64,M
112702,68,36.0,175.26,XXXL
112703,52,30.0,154.94,XXS
112704,76,51.0,167.64,XXXL
112705,63,36.0,170.18,M
112706,61,58.0,165.1,XL
112707,68,24.0,149.86,XXL
112708,53,28.0,160.02,XXS
112709,58,30.0,162.56,M
112710,56,27.0,162.56,M
112711,56,45.0,160.02,S
112712,54,34.0,157.48,L
112713,58,26.0,154.94,XL
112714,70,39.0,165.1,XXXL
112715,56,31.0,165.1,M
112716,61,37.0,167.64,XL
112717,61,29.0,162.56,M
112718,63,28.0,175.26,L
112719,68,28.0,172.72,L
112720,50,28.0,154.94,S
112721,60,36.0,175.26,M
112722,59,45.0,172.72,XL
112723,63,34.0,154.94,XL
112724,58,46.0,162.56,L
112725,74,33.0,160.02,XXXL
112726,61,29.0,167.64,XXXL
112727,85,38.0,177.8,XXXL
112728,67,36.0,175.26,XL
112729,70,33.0,165.1,XL
112730,56,37.0,167.64,M
112731,55,34.0,162.56,L
112732,61,28.0,162.56,L
112733,63,44.0,172.72,XL
112734,58,41.0,167.64,M
112735,73,48.0,165.1,XXXL
112736,74,26.0,175.26,XL
112737,72,32.0,180.34,L
112738,58,23.0,170.18,M
112739,52,31.0,154.94,S
112740,58,53.0,165.1,L
112741,52,30.0,160.02,S
112742,58,35.0,175.26,M
112743,53,31.0,162.56,XXS
112744,58,32.0,167.64,S
112745,53,31.0,157.48,S
112746,73,30.0,167.64,XXXL
112747,99,38.0,165.1,XXXL
112748,65,35.0,170.18,XL
112749,56,21.0,157.48,M
112750,58,29.0,165.1,M
112751,58,25.0,157.48,XL
112752,61,24.0,162.56,XL
112753,65,31.0,177.8,XL
112754,54,27.0,160.02,L
112755,77,46.0,167.64,XXXL
112756,58,23.0,160.02,S
112757,56,54.0,172.72,XL
112758,48,28.0,162.56,XXS
112759,65,31.0,165.1,XXXL
112760,61,28.0,162.56,L
112761,60,27.0,162.56,M
112762,58,28.0,172.72,M
112763,95,24.0,175.26,XXXL
112764,65,26.0,167.64,L
112765,52,25.0,147.32,S
112766,68,31.0,172.72,XXXL
112767,43,40.0,154.94,XXS
112768,54,26.0,162.56,M
112769,63,30.0,172.72,XL
112770,79,52.0,154.94,XXXL
112771,68,24.0,160.02,XL
112772,77,31.0,170.18,XXXL
112773,70,27.0,167.64,XL
112774,66,23.0,175.26,M
112775,71,40.0,165.1,XL
112776,72,27.0,165.1,XXXL
112777,65,30.0,162.56,M
112778,63,31.0,172.72,L
112779,95,38.0,160.02,XXXL
112780,77,33.0,162.56,XL
112781,47,27.0,162.56,XXS
112782,61,29.0,165.1,XXXL
112783,65,42.0,170.18,XL
112784,62,27.0,170.18,M
112785,62,29.0,165.1,L
112786,70,39.0,167.64,XL
112787,45,34.0,152.4,S
112788,53,38.0,157.48,S
112789,74,28.0,177.8,XXXL
112790,61,26.0,157.48,XL
112791,58,38.0,162.56,M
112792,56,24.0,160.02,M
112793,52,29.0,157.48,S
112794,70,27.0,177.8,XL
112795,58,28.0,157.48,S
112796,58,27.0,170.18,M
112797,56,29.0,160.02,S
112798,56,25.0,152.4,M
112799,72,33.0,170.18,XXXL
112800,83,36.0,170.18,XXXL
112801,70,48.0,175.26,XXXL
112802,64,34.0,157.48,XXXL
112803,56,31.0,165.1,M
112804,58,27.0,165.1,M
112805,63,34.0,160.02,S
112806,52,47.0,177.8,S
112807,68,28.0,177.8,L
112808,65,26.0,162.56,M
112809,61,28.0,165.1,XL
112810,68,34.0,167.64,XL
112811,55,32.0,167.64,XL
112812,56,36.0,160.02,S
112813,56,29.0,154.94,M
112814,54,28.0,160.02,M
112815,54,27.0,162.56,S
112816,63,36.0,170.18,XL
112817,53,29.0,165.1,S
112818,58,35.0,162.56,XL
112819,65,31.0,160.02,L
112820,68,27.0,177.8,M
112821,41,25.0,147.32,XXS
112822,58,42.0,165.1,S
112823,63,50.0,177.8,XL
112824,61,28.0,162.56,XL
112825,63,34.0,162.56,M
112826,59,40.0,170.18,M
112827,56,33.0,162.56,M
112828,54,27.0,170.18,M
112829,68,33.0,172.72,L
112830,49,28.0,157.48,M
112831,48,48.0,157.48,XXS
112832,56,37.0,177.8,M
112833,74,35.0,180.34,XXXL
112834,56,32.0,157.48,L
112835,56,36.0,157.48,M
112836,68,26.0,167.64,XXXL
112837,68,32.0,177.8,L
112838,58,29.0,165.1,M
112839,68,45.0,157.48,L
112840,70,27.0,177.8,XL
112841,52,72.0,157.48,XL
112842,70,31.0,165.1,XL
112843,67,33.0,170.18,L
112844,63,34.0,170.18,XL
112845,53,22.0,167.64,S
112846,58,28.0,165.1,M
112847,56,35.0,154.94,L
112848,54,26.0,175.26,S
